Order ID,Order Status,Return / Refund Status,Tracking Number,Shipping Option,Shipment Method,Estimated Ship Out Date,Ship Time,Order Creation Date,Order Paid Time,Parent SKU Reference No.,Product Name,SKU Reference No.,Variation Name,Original Price,Deal Price,Quantity,Product Subtotal,Seller Rebate,Seller Discount,Shopee Rebate,SKU Total Weight,No of product in order,Order Total Weight,Voucher Code,Seller Voucher,Seller Absorbed Coin Cashback,Shopee Voucher,Bundle Deal Indicator,Shopee Bundle Discount,Seller Bundle Discount,Shopee Coins Offset,Credit Card Discount Total,Total Amount,Buyer Paid Shipping Fee,Transaction Fee,Commission Fee,Service Fee,Grand Total,Estimated Shipping Fee,Username (Buyer),Remark from buyer,Order Complete Time,Note
200830EC0EPW9V,Completed,,MY205900842873S,Standard Delivery,Dropoff,2020/9/1 21:39,2020/9/3 10:27,2020/8/30 21:38,2020/8/30 21:39,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_24/25,"Navy blue,24/25",25,19.5,1,19.5,9.4,9.4,0,0.5,3,1.5,99LUC72D1;CRAUGS1;FSV-57292529,6.49,0,0,N,0,0,0,0,71.5,6.6,1.3,0,3.5,65.01,12.6,mirzaumairah,,2020/9/10 22:19,
200831EV2KF7NH,Shipping,,MY209892535660Z,Standard Delivery,Dropoff,2020/9/2 2:27,2020/9/1 11:24,2020/8/31 2:26,2020/8/31 2:27,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_24/25,"Khaki,24/25",25,19.5,1,19.5,9.4,9.4,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,24.7,5.2,0.49,0,1.17,24.7,5.2,elmejorrematador,,,
200831FMEM0TGR,Shipping,,MY2049046525651,Standard Delivery,Dropoff,2020/9/2 9:42,2020/9/1 11:24,2020/8/31 9:42,2020/8/31 9:42,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"yellow,24",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,CASHBACKCB4;FSV-58305561,0,0,0,N,0,0,0,0,25.9,0,0.52,0,1.55,25.9,6,hatibudak,,,
200831FT5HMF9A,Shipping,,MY2019289587124,Standard Delivery,Dropoff,2020/9/2 11:26,2020/9/1 11:24,2020/8/31 11:24,2020/8/31 11:26,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_28/29,"Khaki,28/29",25.4,20.5,1,20.5,9.8,9.8,0,0.5,2,1,99LUC72D1,4,0,0,N,0,0,0,0,48.2,8.2,0.88,0,2.16,44.2,8.2,nurhamizah_19,Two different size  of sandals which  is  24/25 & 28/29 . ,,
200831FT5HMF9A,Shipping,,MY2019289587124,Standard Delivery,Dropoff,2020/9/2 11:26,2020/9/1 11:24,2020/8/31 11:24,2020/8/31 11:26,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_24/25,"Khaki,24/25",25,19.5,1,19.5,9.4,9.4,0,0.5,2,1,99LUC72D1,4,0,0,N,0,0,0,0,48.2,8.2,0.88,0,2.16,44.2,8.2,nurhamizah_19,Two different size  of sandals which  is  24/25 & 28/29 . ,,
200831FX1FJF2H,Shipping,,MY2086585897561,Standard Delivery,Dropoff,2020/9/2 12:35,2020/9/3 10:49,2020/8/31 12:34,2020/8/31 12:35,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_24/25,"Navy blue,24/25",25,19.5,1,19.5,9.4,9.4,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,24.7,5.2,0.49,0,1.17,24.7,5.2,sapid123,,,
200831G0QT7KUY,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/31 13:22,-,KT-???2115,Ready Stock Kids Shoes Kids Fashion Canvas Shoes Mickey Mouse 2 Color Velcro Shoes,KT-???2115_??_29,"brown,29",32,27,1,27,5,5,0,0.3,1,0.3,99LUC72D1;FSV-57290936,2.7,0,0,N,0,0,0,0,27,0,0.49,0,1.46,24.3,6,aqimasan,,,
200831G2T34Q2U,Completed,,MY2009656065962,Standard Delivery,Dropoff,2020/9/2 14:03,2020/9/2 11:00,2020/8/31 13:59,2020/8/31 14:03,KT-???2115,Ready Stock Kids Shoes Kids Fashion Canvas Shoes Mickey Mouse 2 Color Velcro Shoes,KT-???2115_??_29,"brown,29",32,27,1,27,5,5,0,0.3,1,0.3,99LUC72D1;FSV-57290936,2.7,0,0,N,0,0,0,0,27,0,0.49,0,1.46,24.3,6,aqimasan,,2020/9/10 14:43,
200831GKN1F8F2,Completed,,MY208082766968N,Standard Delivery,Dropoff,2020/9/2 19:02,2020/9/2 10:44,2020/8/31 19:01,2020/8/31 19:02,KT-262,Ready Stock Kids Shoes Children's Sports Shoes Velcro Soft Running Shoes,KT-262_??_33,"pink,33",56.9,39.83,1,39.83,19.38,19.38,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,45.03,5.2,0.9,0,2.39,45.03,5.2,amin141137,,2020/9/8 16:17,
200831GXBQWMDD,Shipping,,MY2000452810151,Standard Delivery,Dropoff,2020/9/2 22:14,2020/9/4 11:46,2020/8/31 22:12,2020/8/31 22:14,KT-???2115,Ready Stock Kids Shoes Kids Fashion Canvas Shoes Mickey Mouse 2 Color Velcro Shoes,KT-???2115_??_35,"brown,35",34,28.8,1,28.8,7,7,0,0.3,1,0.3,99LUC72D1,2.88,0,0,N,0,0,0,0,34.8,6,0.64,0,1.56,31.92,6,emycomel,,,
